chr13,1861118,1870545,PADL01_1348600-t36_1,OG002703
chr13,1871940,1873092,PADL01_1348700-t36_1,OG004736
chr13,1873651,1874542,PADL01_1348800-t36_1,OG003002
chr13,1875366,1876691,PADL01_1348900-t36_1,OG000344
chr13,1877119,1877649,PADL01_1349000-t36_1,OG004737
chr13,1877964,1879766,PADL01_1349100-t36_1,OG004738
chr13,1880548,1882468,PADL01_1349200-t36_1,no_tree
chr13,1884101,1884630,PADL01_1349300-t36_1,OG000428
chr13,1885562,1886413,PADL01_1349400-t36_1,OG002721
chr13,1887064,1888986,PADL01_1349500-t36_1,OG004148
chr13,1889493,1892783,PADL01_1349600-t36_1,OG003810
chr13,1895169,1896102,PADL01_1349700-t36_1,OG004373
chr13,1896811,1898151,PADL01_1349800-t36_1,OG002619
chr13,1898485,1899225,PADL01_1349900-t36_1,OG004852
chr13,1900124,1901656,PADL01_1350000-t36_1,OG003287
chr13,1906573,1912627,PADL01_1350100-t36_1,OG000375
chr13,1913114,1914230,PADL01_1350200-t36_1,OG001658
chr13,1915780,1920330,PADL01_1350300-t36_1,OG005252
chr13,1920902,1922049,PADL01_1350400-t36_1,OG001469
chr13,1924458,1925756,PADL01_1350600-t36_1,OG000606
chr13,1925145,1925289,PADL01_1350500-t36_1,no_tree
chr13,1927562,1929067,PADL01_1350700-t36_1,OG001185
chr13,1931836,1936029,PADL01_1350800-t36_1,OG003336
chr13,1937399,1938452,PADL01_1350900-t36_1,OG004022
chr13,1939504,1940706,PADL01_1351000-t36_1,OG002508
chr13,1941147,1946747,PADL01_1351100-t36_1,OG004316
chr13,1947492,1950647,PADL01_1351200-t36_1,OG000020
chr13,1952021,1954353,PADL01_1351300-t36_1,OG002198
chr13,1954829,1956607,PADL01_1351400-t36_1,OG004601
chr13,1958414,1963075,PADL01_1351500-t36_1,OG004602
chr13,1964347,1965286,PADL01_1351600-t36_1,OG000139
chr13,1967212,1970254,PADL01_1351700-t36_1,OG005832
chr13,1972300,1979766,PADL01_1351800-t36_1,OG001635
chr13,1980899,1983788,PADL01_1351900-t36_1,OG001246
chr13,1984537,1986603,PADL01_1352000-t36_1,OG006146
chr13,1988765,1991294,PADL01_1352100-t36_1,OG007274
chr13,1994485,1995629,PADL01_1352200-t36_1,OG007886
chr13,2001324,2001881,PADL01_1352300-t36_1,OG007887
chr13,2002499,2008697,PADL01_1352400-t36_1,OG004158
chr13,2009803,2013162,PADL01_1352500-t36_1,OG003862
chr13,2013971,2014939,PADL01_1352600-t36_1,OG002039
chr13,2015912,2016851,PADL01_1352700-t36_1,OG000793
chr13,2019785,2020291,PADL01_1352800-t36_1,OG002303
chr13,2021054,2021964,PADL01_1352900-t36_1,OG001033
chr13,2023630,2024712,PADL01_1353000-t36_1,OG001399
chr13,2025213,2026985,PADL01_1353100-t36_1,OG006141
chr13,2027481,2028614,PADL01_1353200-t36_1,OG004404
chr13,2029689,2032097,PADL01_1353300-t36_1,no_tree
chr13,2033452,2036662,PADL01_1353400-t36_1,no_tree
chr13,2038319,2039458,PADL01_1353500-t36_1,OG001037
chr13,2043499,2044953,PADL01_1353600-t36_1,OG001057
chr13,2045512,2046471,PADL01_1353700-t36_1,OG004034
chr13,2047764,2048984,PADL01_1353800-t36_1,OG005466
chr13,2050031,2051875,PADL01_1353900-t36_1,OG000334
chr13,2053039,2054910,PADL01_1354000-t36_1,OG004421
chr13,2056507,2059296,PADL01_1354100-t36_1,no_tree
chr13,2060095,2063034,PADL01_1354200-t36_1,no_tree
chr13,2064368,2065897,PADL01_1354300-t36_1,OG000227
chr13,2066784,2066856,PADL01_1354400-t36_1,no_tree
chr13,2068353,2070332,PADL01_1354500-t36_1,OG000276
chr13,2071268,2073128,PADL01_1354600-t36_1,OG006044
chr13,2075234,2079019,PADL01_1354700-t36_1,OG001141
chr13,2085056,2085700,PADL01_1354800-t36_1,OG001608
chr13,2086816,2088030,PADL01_1354900-t36_1,OG002063
chr13,2089181,2093377,PADL01_1355000-t36_1,OG004378
chr13,2094253,2097093,PADL01_1355100-t36_1,OG004379
chr13,2098484,2099280,PADL01_1355200-t36_1,OG002032
chr13,2101983,2103346,PADL01_1355300-t36_1,no_tree
chr13,2105149,2108160,PADL01_1355400-t36_1,OG000971
chr13,2109034,2109749,PADL01_1355500-t36_1,OG005019
chr13,2110671,2112113,PADL01_1355600-t36_1,OG001405
chr13,2114865,2116208,PADL01_1355700-t36_1,OG001372
chr13,2119388,2131147,PADL01_1355800-t36_1,no_tree
chr13,2132602,2134196,PADL01_1355900-t36_1,OG000010
chr13,2135268,2135759,PADL01_1356000-t36_1,no_tree
chr13,2137216,2138547,PADL01_1356100-t36_1,no_tree
chr13,2139866,2142452,PADL01_1356200-t36_1,OG001985
chr13,2143020,2143385,PADL01_1356300-t36_1,OG003416
chr13,2144819,2148253,PADL01_1356400-t36_1,OG004510
chr13,2149688,2152408,PADL01_1356500-t36_1,OG000257
chr13,2153059,2153934,PADL01_1356600-t36_1,OG001071
chr13,2154465,2158422,PADL01_1356700-t36_1,OG001306
chr13,2160049,2162297,PADL01_1356800-t36_1,no_tree
chr13,2163647,2165094,PADL01_1356900-t36_1,OG001021
chr13,2165799,2171948,PADL01_1357000-t36_1,OG002441
chr13,2173156,2175321,PADL01_1357100-t36_1,OG000675
chr13,2176601,2181334,PADL01_1357200-t36_1,OG004509
chr13,2181640,2182662,PADL01_1357300-t36_1,OG003963
chr13,2184191,2184945,PADL01_1357400-t36_1,OG004508
chr13,2185770,2187506,PADL01_1357500-t36_1,OG001623
chr13,2189116,2192109,PADL01_1357600-t36_1,no_tree
chr13,2193387,2193848,PADL01_1357700-t36_1,OG002524
chr13,2199001,2199456,PADL01_1357800-t36_1,OG000827
chr13,2200167,2202837,PADL01_1357900-t36_1,no_tree
chr13,2203892,2213752,PADL01_1358000-t36_1,OG003903
chr13,2215535,2217616,PADL01_1358100-t36_1,OG001275
chr13,2218100,2220307,PADL01_1358200-t36_1,OG002978
chr13,2221117,2224335,PADL01_1358300-t36_1,OG000212
chr13,2226520,2228246,PADL01_1358400-t36_1,no_tree
chr13,2231463,2232305,PADL01_1358500-t36_1,OG005467
chr13,2239704,2245772,PADL01_1358600-t36_1,OG005393
chr13,2248816,2259279,PADL01_1358700-t36_1,OG004393
chr13,2260373,2261374,PADL01_1358800-t36_1,no_tree
chr13,2262937,2269146,PADL01_1358900-t36_1,OG003261
chr13,2270289,2270822,PADL01_1359000-t36_1,OG002527
chr13,2271959,2272976,PADL01_1359100-t36_1,OG001483
chr13,2273580,2275053,PADL01_1359200-t36_1,OG001489
chr13,2276013,2277123,PADL01_1359300-t36_1,OG004619
chr13,2277926,2278873,PADL01_1359400-t36_1,OG004132
chr13,2279849,2291190,PADL01_1359500-t36_1,OG000159
chr13,2292072,2296962,PADL01_1359600-t36_1,OG000335
chr13,2301085,2304636,PADL01_1359700-t36_1,OG001083
chr13,2306023,2308384,PADL01_1359800-t36_1,OG000054
chr13,2310539,2312713,PADL01_1359900-t36_1,OG000983
chr13,2315601,2318896,PADL01_1360000-t36_1,OG000269
chr13,2320503,2326302,PADL01_1360100-t36_1,OG004413
chr13,2326882,2328556,PADL01_1360200-t36_1,OG004964
chr13,2328910,2329471,PADL01_1360300-t36_1,OG000518
chr13,2330194,2332538,PADL01_1360400-t36_1,OG000725
chr13,2333692,2334105,PADL01_1360500-t36_1,OG003806
chr13,2335464,2336271,PADL01_1360600-t36_1,OG002568
chr13,2337964,2346045,PADL01_1360700-t36_1,no_tree
chr13,2347001,2347825,PADL01_1360800-t36_1,no_tree
chr13,2351297,2351896,PADL01_1360900-t36_1,OG002512
chr13,2352339,2354042,PADL01_1361000-t36_1,OG002706
chr13,2354976,2356427,PADL01_1361100-t36_1,no_tree
chr13,2357779,2358348,PADL01_1361200-t36_1,OG002363
chr13,2360520,2366588,PADL01_1361300-t36_1,OG000646
chr13,2367627,2369758,PADL01_1361400-t36_1,OG001040
chr13,2370339,2371343,PADL01_1361500-t36_1,OG005235
chr13,2374740,2377418,PADL01_1361600-t36_1,no_tree
chr13,2379147,2385897,PADL01_1361700-t36_1,OG004426
chr13,2386716,2391097,PADL01_1361800-t36_1,OG004974
chr13,2391769,2395077,PADL01_1361900-t36_1,OG004972
chr13,2395615,2398847,PADL01_1362000-t36_1,OG004854
chr13,2399044,2400593,PADL01_1362100-t36_1,OG001060
chr13,2401269,2402132,PADL01_1362200-t36_1,OG003056
chr13,2402557,2404689,PADL01_1362300-t36_1,OG000849
chr13,2406463,2409169,PADL01_1362400-t36_1,OG002145
chr13,2409858,2410556,PADL01_1362500-t36_1,OG004620
chr13,2411188,2413596,PADL01_1362600-t36_1,OG002900
chr13,2414618,2418105,PADL01_1362700-t36_1,OG002896
chr13,2420562,2421104,PADL01_1362750-t36_1,OG004016
chr13,2421289,2422139,PADL01_1362800-t36_1,no_tree
chr13,2423702,2426152,PADL01_1362900-t36_1,OG002638
chr13,2427512,2429899,PADL01_1363000-t36_1,OG005954
chr13,2430726,2436401,PADL01_1363100-t36_1,OG004296
chr13,2438207,2441683,PADL01_1363200-t36_1,no_tree
chr13,2443976,2453392,PADL01_1363300-t36_1,OG005336
chr13,2454642,2456177,PADL01_1363400-t36_1,OG001055
chr13,2457109,2459682,PADL01_1363500-t36_1,OG000241
chr13,2460085,2461214,PADL01_1363600-t36_1,OG006713
chr13,2461546,2462990,PADL01_1363700-t36_1,OG000988
chr13,2464246,2465853,PADL01_1363800-t36_1,OG001955
chr13,2466479,2467531,PADL01_1363900-t36_1,OG003009
chr13,2467732,2468347,PADL01_1364000-t36_1,OG002385
chr13,2469164,2469319,PADL01_1364100-t36_1,OG003180
chr13,2470044,2472128,PADL01_1364200-t36_1,OG004674
chr13,2473364,2475016,PADL01_1364300-t36_1,OG001552
chr13,2476133,2477678,PADL01_1364400-t36_1,OG000543
chr13,2478323,2480988,PADL01_1364500-t36_1,OG002206
chr13,2481470,2483077,PADL01_1364600-t36_1,OG000530
chr13,2486790,2488148,PADL01_1364700-t36_1,OG004900
chr13,2489217,2489824,PADL01_1364800-t36_1,no_tree
chr13,2491755,2492030,PADL01_1364900-t36_1,OG005250
chr13,2493185,2493685,PADL01_1365000-t36_1,OG000812
chr13,2494521,2494973,PADL01_1365100-t36_1,OG003179
chr13,2495321,2508493,PADL01_1365200-t36_1,OG003538
chr13,2510843,2514841,PADL01_1365300-t36_1,OG003548
chr13,2517340,2517789,PADL01_1365400-t36_1,OG000270
chr13,2518715,2520430,PADL01_1365500-t36_1,OG001310
chr13,2521794,2522924,PADL01_1365600-t36_1,OG004835
chr13,2523444,2525474,PADL01_1365700-t36_1,OG000823
chr13,2529955,2532208,PADL01_1365800-t36_1,OG003794
chr13,2533666,2534680,PADL01_1365900-t36_1,OG000336
chr13,2535453,2536700,PADL01_1366000-t36_1,OG001080
chr13,2537505,2538884,PADL01_1366100-t36_1,OG001652
chr13,2538981,2540329,PADL01_1366200-t36_1,OG005018
chr13,2541389,2544595,PADL01_1366300-t36_1,OG004374
chr13,2545903,2547137,PADL01_1366400-t36_1,OG000272
chr13,2547713,2548617,PADL01_1366500-t36_1,OG001352
chr13,2549429,2553562,PADL01_1366600-t36_1,OG000762
chr13,2554815,2558339,PADL01_1366700-t36_1,OG005034
chr13,2559932,2561878,PADL01_1366800-t36_1,OG005468
chr13,2562255,2562979,PADL01_1366900-t36_1,OG003343
chr13,2563804,2565240,PADL01_1367000-t36_1,OG000481
chr13,2566944,2568883,PADL01_1367100-t36_1,OG001031
chr13,2570732,2571460,PADL01_1367200-t36_1,OG005187
chr13,2572231,2574027,PADL01_1367300-t36_1,OG005188
chr13,2575191,2577767,PADL01_1367400-t36_1,OG005189
chr13,2578135,2578413,PADL01_1367500-t36_1,OG001837
chr13,2579709,2581406,PADL01_1367600-t36_1,OG000091
chr13,2583168,2588210,PADL01_1367700-t36_1,OG001122
chr13,2591168,2592859,PADL01_1367800-t36_1,OG001750
chr13,2594525,2597627,PADL01_1367900-t36_1,OG002219
chr13,2598548,2600125,PADL01_1368000-t36_1,OG005218
chr13,2601339,2607737,PADL01_1368100-t36_1,OG004666
chr13,2608112,2609534,PADL01_1368200-t36_1,OG005168
chr13,2611193,2619851,PADL01_1368300-t36_1,OG002849
chr13,2621242,2624734,PADL01_1368400-t36_1,OG004667
chr13,2625378,2628047,PADL01_1368500-t36_1,OG003979
chr13,2629031,2630185,PADL01_1368600-t36_1,OG000783
chr13,2631469,2631542,PADL01_1368700-t36_1,no_tree
chr13,2632225,2632296,PADL01_1368800-t36_1,no_tree
chr13,2632764,2632837,PADL01_1368900-t36_1,no_tree
chr13,2634094,2634165,PADL01_1369000-t36_1,no_tree
chr13,2634680,2634750,PADL01_1369100-t36_1,no_tree
chr13,2638774,2639673,PADL01_1369200-t36_1,OG008320
chr13,2649961,2652167,PADL01_1369300-t36_1,no_tree
chr13,2652485,2652643,PADL01_1369400-t36_1,no_tree
chr13,2652887,2653824,PADL01_1369500-t36_1,no_tree
chr14,56,399,PADL01_1400100-t36_1,no_tree
chr14,3020,4015,PADL01_1400200-t36_1,no_tree
chr14,6910,7634,PADL01_1400300-t36_1,no_tree
chr14,10783,11592,PADL01_1400400-t36_1,no_tree
chr14,12910,13673,PADL01_1400500-t36_1,no_tree
chr14,14091,15701,PADL01_1400600-t36_1,OG008321
chr14,19604,20576,PADL01_1400700-t36_1,OG008877
chr14,22489,24024,PADL01_1400800-t36_1,no_tree
chr14,26938,27270,PADL01_1400900-t36_1,no_tree
chr14,30384,31490,PADL01_1401000-t36_1,no_tree
chr14,34345,35934,PADL01_1401100-t36_1,no_tree
chr14,39280,40065,PADL01_1401200-t36_1,OG005955
chr14,44137,45459,PADL01_1401300-t36_1,OG000232
chr14,46846,49094,PADL01_1401400-t36_1,OG002170
chr14,49524,52744,PADL01_1401500-t36_1,OG002715
chr14,53505,56024,PADL01_1401600-t36_1,OG001390
chr14,56745,57311,PADL01_1401700-t36_1,OG002688
chr14,57795,59756,PADL01_1401800-t36_1,OG001273
chr14,61180,62634,PADL01_1401900-t36_1,OG002462
chr14,63805,65172,PADL01_1402100-t36_1,no_tree
chr14,64320,64402,PADL01_1402000-t36_1,no_tree
chr14,66594,69525,PADL01_1402200-t36_1,OG000804
chr14,71771,76287,PADL01_1402300-t36_1,OG004820
chr14,77035,79701,PADL01_1402400-t36_1,OG005226
chr14,80507,82679,PADL01_1402500-t36_1,OG005433
chr14,83217,88770,PADL01_1402600-t36_1,OG001687
chr14,89681,90692,PADL01_1402700-t36_1,OG004937
chr14,91261,94710,PADL01_1402800-t36_1,OG005186
chr14,95227,98915,PADL01_1402900-t36_1,OG001688
chr14,99041,101013,PADL01_1403000-t36_1,OG004403
chr14,101409,102059,PADL01_1403100-t36_1,OG004324
chr14,102470,103742,PADL01_1403300-t36_1,OG001117
chr14,105023,109901,PADL01_1403400-t36_1,OG003352
chr14,110659,111555,PADL01_1403500-t36_1,OG003466
chr14,112412,113051,PADL01_1403600-t36_1,OG004721
chr14,113770,114305,PADL01_1403700-t36_1,OG000357
chr14,116473,116913,PADL01_1403800-t36_1,OG005068
chr14,118596,119192,PADL01_1403900-t36_1,OG005069
chr14,120321,120866,PADL01_1404000-t36_1,no_tree
chr14,121658,122986,PADL01_1404100-t36_1,no_tree
chr14,123262,127340,PADL01_1404200-t36_1,no_tree
chr14,129488,130360,PADL01_1404300-t36_1,OG004311
chr14,132266,135112,PADL01_1404400-t36_1,OG005747
chr14,137991,138884,PADL01_1404500-t36_1,OG004265
chr14,140284,142903,PADL01_1404600-t36_1,OG004266
chr14,143486,147601,PADL01_1404700-t36_1,OG002463
chr14,148791,149537,PADL01_1404800-t36_1,OG001707
chr14,149775,152918,PADL01_1404900-t36_1,OG001951
chr14,153307,158285,PADL01_1405000-t36_1,OG002386
chr14,158940,160535,PADL01_1405100-t36_1,OG000182
chr14,161012,162061,PADL01_1405200-t36_1,OG000261
chr14,164091,166130,PADL01_1405300-t36_1,no_tree
chr14,168100,171559,PADL01_1405400-t36_1,OG000974
chr14,172918,176197,PADL01_1405500-t36_1,OG004517
chr14,177490,178115,PADL01_1405600-t36_1,OG000127
chr14,178725,182549,PADL01_1405700-t36_1,OG000572
chr14,184770,193013,PADL01_1405800-t36_1,OG001211
chr14,195378,196838,PADL01_1405900-t36_1,OG001865
chr14,197825,199624,PADL01_1406000-t36_1,OG003805
chr14,199934,204735,PADL01_1406100-t36_1,OG000384
chr14,206636,210583,PADL01_1406200-t36_1,no_tree
chr14,211740,212312,PADL01_1406300-t36_1,OG001358
chr14,213193,214427,PADL01_1406400-t36_1,OG000746
chr14,217664,219308,PADL01_1406500-t36_1,OG000633
chr14,220095,223913,PADL01_1406600-t36_1,OG001220
chr14,225237,226452,PADL01_1406700-t36_1,OG000710
chr14,227488,228523,PADL01_1406800-t36_1,OG002408
chr14,230736,233373,PADL01_1406900-t36_1,OG001315
chr14,234273,234857,PADL01_1407000-t36_1,OG004980
chr14,236021,237036,PADL01_1407100-t36_1,OG001232
chr14,237100,243192,PADL01_1407200-t36_1,OG007888
chr14,245211,246657,PADL01_1407300-t36_1,OG003773
chr14,248765,250114,PADL01_1407400-t36_1,no_tree
chr14,253469,254830,PADL01_1407500-t36_1,no_tree
chr14,258485,259846,PADL01_1407600-t36_1,OG000047
chr14,262781,264136,PADL01_1407700-t36_1,no_tree
chr14,265919,270886,PADL01_1407800-t36_1,no_tree
chr14,277100,277894,PADL01_1407900-t36_1,no_tree
chr14,278483,281998,PADL01_1408000-t36_1,OG000147
chr14,284546,285118,PADL01_1408100-t36_1,OG004289
chr14,287461,288281,PADL01_1408200-t36_1,no_tree
chr14,288921,310450,PADL01_1408300-t36_1,OG000490
chr14,313205,314245,PADL01_1408400-t36_1,OG003846
chr14,314824,315846,PADL01_1408500-t36_1,OG000331
chr14,316934,318623,PADL01_1408600-t36_1,OG003422
chr14,319990,323514,PADL01_1408700-t36_1,OG002775
chr14,323946,324788,PADL01_1408800-t36_1,OG003904
chr14,326368,327507,PADL01_1408900-t36_1,OG001309
chr14,328724,330093,PADL01_1409000-t36_1,OG001855
chr14,333112,335614,PADL01_1409100-t36_1,OG013346
chr14,337304,339553,PADL01_1409200-t36_1,OG000877
chr14,339829,342706,PADL01_1409300-t36_1,OG002501
chr14,345663,347240,PADL01_1409400-t36_1,no_tree
chr14,351747,353666,PADL01_1409500-t36_1,OG000382
chr14,354858,355736,PADL01_1409600-t36_1,OG001563
chr14,357887,359870,PADL01_1409700-t36_1,OG005047
chr14,362043,364559,PADL01_1409800-t36_1,OG000831
chr14,365151,377797,PADL01_1409900-t36_1,OG004288
chr14,381163,383496,PADL01_1410000-t36_1,OG004815
chr14,384475,385022,PADL01_1410100-t36_1,OG003603
chr14,387929,389326,PADL01_1410200-t36_1,OG000891
chr14,390460,391612,PADL01_1410300-t36_1,OG003978
chr14,394701,396032,PADL01_1410400-t36_1,OG002684
chr14,397941,400280,PADL01_1410500-t36_1,OG001198
chr14,401471,408720,PADL01_1410600-t36_1,OG003900
chr14,408858,410819,PADL01_1410700-t36_1,OG003899
chr14,412997,415640,PADL01_1410800-t36_1,OG004107
chr14,419580,421754,PADL01_1410900-t36_1,OG001630
chr14,422222,428140,PADL01_1411000-t36_1,OG000553
chr14,429574,432624,PADL01_1411100-t36_1,OG004873
chr14,433351,435258,PADL01_1411200-t36_1,OG000510
chr14,435641,437632,PADL01_1411300-t36_1,OG001709
chr14,437810,439200,PADL01_1411400-t36_1,OG004865
chr14,440791,441777,PADL01_1411500-t36_1,no_tree
chr14,442888,443850,PADL01_1411600-t36_1,OG000436
chr14,444828,447752,PADL01_1411700-t36_1,OG003893
chr14,448115,450693,PADL01_1411800-t36_1,OG003729
chr14,451789,452440,PADL01_1411900-t36_1,OG001331
chr14,454040,463534,PADL01_1412000-t36_1,OG001144
chr14,466353,467742,PADL01_1412100-t36_1,no_tree
chr14,468509,469996,PADL01_1412200-t36_1,OG000985
chr14,471094,472656,PADL01_1412300-t36_1,no_tree
chr14,472923,474434,PADL01_1412400-t36_1,no_tree
chr14,474954,476592,PADL01_1412500-t36_1,OG000833
chr14,479530,481173,PADL01_1412600-t36_1,no_tree
chr14,482270,483691,PADL01_1412700-t36_1,OG005044
chr14,485402,487476,PADL01_1412800-t36_1,OG005469
chr14,488263,489906,PADL01_1412900-t36_1,OG005337
chr14,491077,491546,PADL01_1413000-t36_1,OG006147
chr14,492134,494092,PADL01_1413100-t36_1,OG002620
chr14,494839,495882,PADL01_1413200-t36_1,OG002399
chr14,496955,498561,PADL01_1413300-t36_1,OG006045
chr14,498682,503680,PADL01_1413400-t36_1,OG003972
chr14,505716,507179,PADL01_1413500-t36_1,OG001240
chr14,509548,510920,PADL01_1413600-t36_1,no_tree
chr14,511340,513332,PADL01_1413700-t36_1,OG001351
chr14,516863,518974,PADL01_1413800-t36_1,OG001776
chr14,520234,521448,PADL01_1413900-t36_1,OG004353
chr14,526654,527313,PADL01_1414000-t36_1,OG000537
chr14,531266,532743,PADL01_1414100-t36_1,no_tree
chr14,533782,542516,PADL01_1414200-t36_1,OG000088
chr14,545470,547155,PADL01_1414300-t36_1,OG001152
chr14,548060,552136,PADL01_1414400-t36_1,no_tree
chr14,554504,555386,PADL01_1414500-t36_1,OG000963
chr14,556502,559855,PADL01_1414600-t36_1,OG000648
chr14,560438,561406,PADL01_1414700-t36_1,OG001406
chr14,563235,565270,PADL01_1414800-t36_1,OG003312
chr14,565888,566686,PADL01_1414900-t36_1,OG000356
chr14,569055,570068,PADL01_1415000-t36_1,OG000260
chr14,572756,577018,PADL01_1415100-t36_1,OG005434
chr14,578074,581741,PADL01_1415200-t36_1,OG004690
chr14,582845,586174,PADL01_1415300-t36_1,OG005749
chr14,587999,589717,PADL01_1415400-t36_1,OG000226
chr14,593261,594415,PADL01_1415500-t36_1,OG000920
chr14,594966,595620,PADL01_1415600-t36_1,OG002416
chr14,596752,597774,PADL01_1415700-t36_1,OG004384
chr14,598376,601141,PADL01_1415800-t36_1,OG001437
chr14,603124,609978,PADL01_1415900-t36_1,OG002319
chr14,612059,613449,PADL01_1416000-t36_1,OG003052
chr14,613616,617384,PADL01_1416100-t36_1,OG004722
chr14,619613,621025,PADL01_1416200-t36_1,OG000600
chr14,621917,630961,PADL01_1416300-t36_1,OG006711
chr14,633156,634030,PADL01_1416400-t36_1,OG003302
chr14,634784,636805,PADL01_1416500-t36_1,OG000342
chr14,637466,638399,PADL01_1416600-t36_1,OG001488
chr14,640620,641774,PADL01_1416700-t36_1,OG002937
chr14,642500,643321,PADL01_1416800-t36_1,OG005049
chr14,646665,659939,PADL01_1416900-t36_1,no_tree
chr14,661414,665012,PADL01_1417000-t36_1,OG000508
chr14,666397,677459,PADL01_1417100-t36_1,OG002538
chr14,678295,679692,PADL01_1417200-t36_1,OG000939
chr14,681836,695239,PADL01_1417300-t36_1,OG003412
chr14,700749,702155,PADL01_1417400-t36_1,OG002230
chr14,703831,706866,PADL01_1417500-t36_1,no_tree
chr14,707541,708443,PADL01_1417600-t36_1,OG002514
chr14,709207,711150,PADL01_1417700-t36_1,OG000910
chr14,712408,722997,PADL01_1417800-t36_1,OG004303
chr14,724967,725856,PADL01_1417900-t36_1,OG004193
chr14,726186,726596,PADL01_1418000-t36_1,OG002774
chr14,727437,727508,PADL01_1418100-t36_1,no_tree
chr14,728663,728781,PADL01_1418200-t36_1,no_tree
chr14,729309,729427,PADL01_1418300-t36_1,no_tree
chr14,730175,730293,PADL01_1418400-t36_1,no_tree
chr14,731249,731550,PADL01_1418500-t36_1,no_tree
chr14,732296,735039,PADL01_1418600-t36_1,OG000103
chr14,736141,739485,PADL01_1418700-t36_1,OG004180
chr14,742605,745619,PADL01_1418800-t36_1,OG004179
chr14,746447,748799,PADL01_1418900-t36_1,OG003950
chr14,751346,752153,PADL01_1419000-t36_1,OG000125
chr14,753104,760108,PADL01_1419100-t36_1,OG005225
chr14,762382,763017,PADL01_1419200-t36_1,OG005338
chr14,763860,766800,PADL01_1419300-t36_1,OG004814
chr14,768411,769928,PADL01_1419400-t36_1,OG001863
chr14,770631,772397,PADL01_1419500-t36_1,OG000206
chr14,773652,775343,PADL01_1419600-t36_1,no_tree
chr14,776851,778637,PADL01_1419700-t36_1,no_tree
chr14,780176,784648,PADL01_1419800-t36_1,OG001495
chr14,786809,790567,PADL01_1419900-t36_1,OG002069
chr14,791586,792410,PADL01_1420000-t36_1,OG001597
chr14,794241,796853,PADL01_1420100-t36_1,OG000752
chr14,797473,800706,PADL01_1420200-t36_1,OG004687
chr14,801406,803209,PADL01_1420300-t36_1,OG000561
chr14,806886,809991,PADL01_1420400-t36_1,OG004948
chr14,810455,811582,PADL01_1420500-t36_1,OG005258
chr14,812124,813567,PADL01_1420600-t36_1,OG000998
chr14,814559,815726,PADL01_1420700-t36_1,OG001959
chr14,817746,821192,PADL01_1420800-t36_1,OG004612
chr14,821550,821695,PADL01_1420900-t36_1,no_tree
chr14,823515,827614,PADL01_1421100-t36_1,OG005833
chr14,828119,829818,PADL01_1421200-t36_1,OG001479
chr14,830540,831225,PADL01_1421300-t36_1,OG000842
chr14,831366,833741,PADL01_1421400-t36_1,OG004611
chr14,833840,834029,PADL01_1421500-t36_1,no_tree
chr14,834308,835405,PADL01_1421600-t36_1,OG005153
chr14,836600,837082,PADL01_1421700-t36_1,OG000839
chr14,837445,838338,PADL01_1421800-t36_1,OG003214
chr14,838986,840203,PADL01_1421900-t36_1,OG001655
chr14,841227,842165,PADL01_1422000-t36_1,OG004610
chr14,843098,844192,PADL01_1422100-t36_1,OG005339
chr14,845453,850351,PADL01_1422200-t36_1,OG004424
chr14,851681,853853,PADL01_1422300-t36_1,OG000275
chr14,855254,857056,PADL01_1422400-t36_1,OG004801
chr14,858455,862036,PADL01_1422500-t36_1,OG003761
chr14,862982,864559,PADL01_1422600-t36_1,no_tree
chr14,867445,868788,PADL01_1422700-t36_1,OG003771
chr14,869446,870963,PADL01_1422800-t36_1,OG000359
chr14,873944,875728,PADL01_1422900-t36_1,OG003498
chr14,877299,879697,PADL01_1423000-t36_1,no_tree
chr14,880383,885291,PADL01_1423100-t36_1,no_tree
chr14,885802,890510,PADL01_1423200-t36_1,OG005216
chr14,890883,895292,PADL01_1423300-t36_1,OG006884
chr14,898580,900715,PADL01_1423400-t36_1,no_tree
chr14,901799,906436,PADL01_1423500-t36_1,OG004153
chr14,909196,914035,PADL01_1423600-t36_1,OG001923
chr14,914496,914582,PADL01_1423700-t36_1,no_tree
chr14,914846,914924,PADL01_1423800-t36_1,no_tree
chr14,915555,917214,PADL01_1424100-t36_1,OG000590
chr14,915700,915768,PADL01_1423900-t36_1,no_tree
chr14,916876,916976,PADL01_1424000-t36_1,no_tree
chr14,919491,920701,PADL01_1424200-t36_1,OG000702
chr14,920973,921115,PADL01_1424300-t36_1,no_tree
chr14,921259,921328,PADL01_1424400-t36_1,no_tree
chr14,923054,923138,PADL01_1424500-t36_1,no_tree
chr14,923338,923455,PADL01_1424600-t36_1,no_tree
chr14,923584,923657,PADL01_1424700-t36_1,no_tree
chr14,923802,923973,PADL01_1424800-t36_1,no_tree
chr14,924163,924291,PADL01_1424900-t36_1,no_tree
chr14,924589,925869,PADL01_1425000-t36_1,OG004939
chr14,926598,928936,PADL01_1425100-t36_1,OG004938
chr14,930330,934190,PADL01_1425200-t36_1,no_tree
chr14,934726,935501,PADL01_1425300-t36_1,OG003294
chr14,936262,941160,PADL01_1425400-t36_1,OG003381
chr14,946939,948349,PADL01_1425500-t36_1,OG002913
chr14,949232,951873,PADL01_1425600-t36_1,OG007889
chr14,952638,954206,PADL01_1425700-t36_1,OG004304
chr14,955909,956394,PADL01_1425800-t36_1,OG000759
chr14,958296,958811,PADL01_1425900-t36_1,OG000875
